"contrast","estimate","SE","df","t.ratio","p.value","trait"
"ExCtrl - 717co141",-123.385371000389,37.0801782402418,30.8453860528104,-3.32752906960095,0.00417181225611817,"shoot_mass"
"ExCtrl - 733co141",-133.402,36.9828844114088,30.5399071933299,-3.60712805729256,0.00206731137805237,"shoot_mass"
"522 - 702",11.138,30.1963986747605,30.53990719333,0.368851932310379,0.980341650054303,"shoot_mass"
"522 - 717",2.87139784309251,30.3154807295804,30.9985317411983,0.0947172129218699,0.996871616822091,"shoot_mass"
"522 - 733",2.05415401159559,30.3154807295804,30.9985317411983,0.0677592425440657,0.996871616822091,"shoot_mass"
"522 - 141",-216.576107967088,30.3154807295804,30.9985317411982,-7.14407631859728,5.47697321356029e-07,"shoot_mass"
"522 - 522co141",-178.297,30.1963986747605,30.53990719333,-5.90457828830522,5.85392176847491e-06,"shoot_mass"
"522 - 702co141",-201.8385,30.1963986747605,30.5399071933299,-6.68419112404637,1.05487364121597e-06,"shoot_mass"
"522 - 717co141",-119.480371000389,30.3154807295804,30.9985317411983,-3.94123293198534,0.000844718534690087,"shoot_mass"
"522 - 733co141",-129.497,30.1963986747605,30.53990719333,-4.2884915315494,0.000382462398378219,"shoot_mass"
"702 - 717",-8.26660215690748,30.3154807295804,30.9985317411983,-0.27268583436453,0.983628837146961,"shoot_mass"
"702 - 733",-9.08384598840441,30.3154807295804,30.9985317411982,-0.299643804742335,0.980341650054303,"shoot_mass"
"702 - 141",-227.714107967088,30.3154807295804,30.9985317411983,-7.51147936588368,5.47697321356029e-07,"shoot_mass"
"702 - 522co141",-189.435,30.1963986747606,30.5399071933299,-6.2734302206156,3.01289005438984e-06,"shoot_mass"
"702 - 702co141",-212.9765,30.1963986747605,30.5399071933299,-7.05304305635675,6.37381289647766e-07,"shoot_mass"
"702 - 717co141",-130.618371000389,30.3154807295804,30.9985317411983,-4.30863597927174,0.000367979275439535,"shoot_mass"
"702 - 733co141",-140.635,30.1963986747605,30.5399071933299,-4.65734346385978,0.000170768248763221,"shoot_mass"
"717 - 733",-0.817243831496923,30.4340968455784,31.4595784649056,-0.0268529023760288,0.996871616822091,"shoot_mass"
"717 - 141",-219.44750581018,30.4340968455784,31.4595784649056,-7.21058051841163,5.47697321356029e-07,"shoot_mass"
"717 - 522co141",-181.168397843092,30.3154807295804,30.9985317411983,-5.97610176329206,5.34673398172282e-06,"shoot_mass"
"717 - 702co141",-204.709897843093,30.3154807295804,30.9985317411982,-6.7526522066116,9.69397303865092e-07,"shoot_mass"
"717 - 717co141",-122.351768843482,30.4340968455784,31.4595784649055,-4.02022013218565,0.000743467065427787,"shoot_mass"
"717 - 733co141",-132.368397843093,30.3154807295804,30.9985317411982,-4.36636314706149,0.00035277440378255,"shoot_mass"
"733 - 141",-218.630261978683,30.4340968455784,31.4595784649056,-7.1837276160356,5.47697321356029e-07,"shoot_mass"
"733 - 522co141",-180.351154011595,30.3154807295804,30.9985317411982,-5.94914379291426,5.34673398172282e-06,"shoot_mass"
"733 - 702co141",-203.892654011596,30.3154807295804,30.9985317411982,-6.72569423623379,9.69397303865092e-07,"shoot_mass"
"733 - 717co141",-121.534525011985,30.4340968455784,31.4595784649056,-3.99336722980962,0.000743467065427787,"shoot_mass"
"733 - 733co141",-131.551154011596,30.3154807295804,30.9985317411982,-4.33940517668368,0.00035277440378255,"shoot_mass"
"141 - 522co141",38.2791079670882,30.3154807295804,30.9985317411982,1.26269176822709,0.321254101524325,"shoot_mass"
"141 - 702co141",14.7376079670877,30.3154807295804,30.9985317411982,0.486141324907556,0.888865001198761,"shoot_mass"
"141 - 717co141",97.0957369666984,30.4340968455784,31.4595784649055,3.19036038622598,0.00569964780697806,"shoot_mass"
"141 - 733co141",87.0791079670876,30.3154807295804,30.9985317411982,2.87243038445766,0.0125246072153809,"shoot_mass"
"522co141 - 702co141",-23.5415000000004,30.1963986747606,30.53990719333,-0.779612835741152,0.639185322393376,"shoot_mass"
"522co141 - 717co141",58.8166289996103,30.3154807295804,30.9985317411983,1.94015161838485,0.0966511514806759,"shoot_mass"
"522co141 - 733co141",48.7999999999995,30.1963986747605,30.5399071933299,1.61608675675582,0.177772975690626,"shoot_mass"
"702co141 - 717co141",82.3581289996107,30.3154807295804,30.9985317411982,2.71670206170439,0.017814385259158,"shoot_mass"
"702co141 - 733co141",72.3414999999999,30.1963986747606,30.5399071933299,2.39569959249697,0.0370627387071936,"shoot_mass"
"717co141 - 733co141",-10.0166289996108,30.3154807295804,30.9985317411983,-0.330413002154277,0.980341650054303,"shoot_mass"
"InCtrl - ExCtrl",3.39929636398168,21.2528038745111,30.8705417017256,0.159945783344781,0.953403994274266,"root_mass"
"InCtrl - 522",1.21779636398168,17.3720177675901,31.0010028520726,0.0701010314560956,0.962055419138994,"root_mass"
"InCtrl - 702",7.8547963639817,17.3720177675901,31.0010028520726,0.452152217955701,0.877729373060881,"root_mass"
"InCtrl - 717",-0.752048073225031,17.4294193882926,31.3935815149495,-0.0431481999756219,0.965856673471849,"root_mass"
"InCtrl - 733",-3.37627855366051,17.4294193882926,31.3935815149495,-0.193711475892787,0.953403994274266,"root_mass"
"InCtrl - 141",-64.3635093815724,17.4294193882926,31.3935815149495,-3.69280857541391,0.0085186898623523,"root_mass"
"InCtrl - 522co141",-40.3762036360183,17.3720177675901,31.0010028520726,-2.3242092067938,0.0971276018801008,"root_mass"
"InCtrl - 702co141",-62.4942036360182,17.3720177675901,31.0010028520726,-3.59740615466154,0.0085186898623523,"root_mass"
"InCtrl - 717co141",-24.7477000717716,17.4294193882926,31.3935815149495,-1.41988092204579,0.30341166748192,"root_mass"
"InCtrl - 733co141",-27.0652036360183,17.3720177675901,31.0010028520726,-1.55797697182375,0.273709789369535,"root_mass"
"ExCtrl - 522",-2.1815,21.2057542575809,30.6102216359672,-0.102873020855654,0.953403994274266,"root_mass"
"ExCtrl - 702",4.45550000000002,21.2057542575809,30.6102216359672,0.210108065286441,0.953403994274266,"root_mass"
"ExCtrl - 717",-4.15134443720671,21.2528038745111,30.8705417017255,-0.19533161185313,0.953403994274266,"root_mass"
"ExCtrl - 733",-6.77557491764219,21.2528038745111,30.8705417017255,-0.31880851852062,0.953403994274266,"root_mass"
"ExCtrl - 141",-67.762805745554,21.2528038745111,30.8705417017255,-3.18841721523734,0.0163545069331995,"root_mass"
"ExCtrl - 522co141",-43.7755,21.2057542575809,30.6102216359672,-2.06432176230424,0.123519607547552,"root_mass"
"ExCtrl - 702co141",-65.8934999999999,21.2057542575809,30.6102216359672,-3.10734054538255,0.0185802194166055,"root_mass"
"ExCtrl - 717co141",-28.1469964357533,21.2528038745111,30.8705417017255,-1.32438978884619,0.315595915153208,"root_mass"
"ExCtrl - 733co141",-30.4645,21.2057542575809,30.6102216359672,-1.43661478059,0.30341166748192,"root_mass"
"522 - 702",6.63700000000002,17.3144258473084,30.6102216359672,0.383321980095099,0.922075547209469,"root_mass"
"522 - 717",-1.96984443720671,17.3720177675901,31.0010028520726,-0.113391804196847,0.953403994274266,"root_mass"
"522 - 733",-4.59407491764219,17.3720177675901,31.0010028520726,-0.264452579953785,0.953403994274266,"root_mass"
"522 - 141",-65.581305745554,17.3720177675901,31.0010028520726,-3.775111597451,0.0085186898623523,"root_mass"
"522 - 522co141",-41.594,17.3144258473084,30.6102216359672,-2.40227428658664,0.0886070072794531,"root_mass"
"522 - 702co141",-63.7119999999999,17.3144258473084,30.6102216359672,-3.6797061919269,0.0085186898623523,"root_mass"
"522 - 717co141",-25.9654964357533,17.3720177675901,31.0010028520726,-1.49467360574519,0.285037627570901,"root_mass"
"522 - 733co141",-28.283,17.3144258473084,30.6102216359672,-1.63349337999543,0.247743417434844,"root_mass"
"702 - 717",-8.60684443720673,17.3720177675901,31.0010028520726,-0.495442990696452,0.857699321510056,"root_mass"
"702 - 733",-11.2310749176422,17.3720177675901,31.0010028520726,-0.646503766453391,0.737156655978357,"root_mass"
"702 - 141",-72.2183057455541,17.3720177675901,31.0010028520726,-4.1571627839506,0.0085186898623523,"root_mass"
"702 - 522co141",-48.231,17.3144258473084,30.6102216359672,-2.78559626668174,0.0384365353903364,"root_mass"
"702 - 702co141",-70.3489999999999,17.3144258473084,30.6102216359671,-4.063028172022,0.0085186898623523,"root_mass"
"702 - 717co141",-32.6024964357533,17.3720177675901,31.0010028520725,-1.87672479224479,0.160408133711009,"root_mass"
"702 - 733co141",-34.92,17.3144258473084,30.6102216359672,-2.01681536009053,0.125686534542236,"root_mass"
"717 - 733",-2.62423048043548,17.4294193882926,31.3935815149494,-0.150563275917165,0.953403994274266,"root_mass"
"717 - 141",-63.6114613083473,17.4294193882926,31.3935815149494,-3.64966037543829,0.0085186898623523,"root_mass"
"717 - 522co141",-39.6241555627933,17.3720177675901,31.0010028520725,-2.28091843405305,0.0971276018801008,"root_mass"
"717 - 702co141",-61.7421555627932,17.3720177675901,31.0010028520725,-3.55411538192079,0.0085186898623523,"root_mass"
"717 - 717co141",-23.9956519985466,17.4294193882926,31.3935815149494,-1.37673272207017,0.304177166646588,"root_mass"
"717 - 733co141",-26.3131555627933,17.3720177675901,31.0010028520726,-1.514686199083,0.285037627570901,"root_mass"
"733 - 141",-60.9872308279119,17.4294193882926,31.3935815149494,-3.49909709952113,0.00867916772713012,"root_mass"
"733 - 522co141",-36.9999250823578,17.3720177675901,31.0010028520726,-2.12985765829611,0.113374896973066,"root_mass"
"733 - 702co141",-59.1179250823577,17.3720177675901,31.0010028520725,-3.40305460616385,0.0102082435654248,"root_mass"
"733 - 717co141",-21.3714215181111,17.4294193882926,31.3935815149494,-1.226169446153,0.350247877668349,"root_mass"
"733 - 733co141",-23.6889250823578,17.3720177675901,31.0010028520725,-1.36362542332606,0.304177166646588,"root_mass"
"141 - 522co141",23.9873057455541,17.3720177675901,31.0010028520726,1.3808013592011,0.304177166646588,"root_mass"
"141 - 702co141",1.86930574555419,17.3720177675901,31.0010028520725,0.107604411333359,0.953403994274266,"root_mass"
"141 - 717co141",39.6158093098008,17.4294193882926,31.3935815149494,2.27292765336812,0.0971276018801008,"root_mass"
"141 - 733co141",37.2983057455541,17.3720177675901,31.0010028520725,2.14703359417115,0.113374896973066,"root_mass"
"522co141 - 702co141",-22.1179999999999,17.3144258473084,30.6102216359672,-1.27743190534026,0.331656352252573,"root_mass"
"522co141 - 717co141",15.6285035642467,17.3720177675901,31.0010028520725,0.899636632504709,0.557802547233423,"root_mass"
"522co141 - 733co141",13.311,17.3144258473084,30.6102216359672,0.768780906591208,0.648297618852381,"root_mass"
"702co141 - 717co141",37.7465035642466,17.3720177675901,31.0010028520726,2.17283358037245,0.113374896973066,"root_mass"
"702co141 - 733co141",35.4289999999999,17.3144258473084,30.6102216359672,2.04621281193147,0.123519607547552,"root_mass"
"717co141 - 733co141",-2.31750356424671,17.3720177675901,31.0010028520726,-0.133404397534657,0.953403994274266,"root_mass"
"InCtrl - ExCtrl",1.37366794679488e-14,4.52752557509805,30.8047288735353,3.03403685746188e-15,1,"total_nod"
"InCtrl - 522",1.74291507166478e-14,3.70274712499411,30.9929357816773,4.70708642213192e-15,1,"total_nod"
"InCtrl - 702",1.75401214115226e-14,3.70274712499411,30.9929357816773,4.73705625024299e-15,1,"total_nod"
"InCtrl - 717",1.48580577398641e-14,3.72080225492766,31.5598960617106,3.99324036105029e-15,1,"total_nod"
"InCtrl - 733",1.2007552652363e-14,3.72080225492766,31.5598960617106,3.22714076956407e-15,1,"total_nod"
"InCtrl - 141",-40.3842781651761,3.72080225492766,31.5598960617106,-10.8536480571342,4.27659634870931e-11,"total_nod"
"InCtrl - 522co141",-33,3.70274712499411,30.9929357816774,-8.91230183591122,1.6905888011351e-09,"total_nod"
"InCtrl - 702co141",-33.65,3.70274712499411,30.9929357816774,-9.08784717510341,1.6905888011351e-09,"total_nod"
"InCtrl - 717co141",-31.3372756787735,3.72080225492766,31.5598960617106,-8.42218251111621,3.85335463029092e-09,"total_nod"
"InCtrl - 733co141",-30.25,3.70274712499411,30.9929357816774,-8.16961001625195,6.92656645407787e-09,"total_nod"
"ExCtrl - 522",3.69247124869897e-15,4.51269926812594,30.4294996907012,8.18240044219121e-16,1,"total_nod"
"ExCtrl - 702",3.80344194357382e-15,4.51269926812594,30.4294996907012,8.42830802051946e-16,1,"total_nod"
"ExCtrl - 717",1.12137827191525e-15,4.52752557509806,30.804728873536,2.47680162886979e-16,1,"total_nod"
"ExCtrl - 733",-1.72912681558583e-15,4.52752557509806,30.804728873536,-3.8191431211261e-16,1,"total_nod"
"ExCtrl - 141",-40.3842781651761,4.52752557509806,30.804728873536,-8.91972391879893,1.6905888011351e-09,"total_nod"
"ExCtrl - 522co141",-33,4.51269926812594,30.4294996907013,-7.31269646818376,6.89321496563982e-08,"total_nod"
"ExCtrl - 702co141",-33.65,4.51269926812594,30.4294996907013,-7.45673442892071,4.85296904637972e-08,"total_nod"
"ExCtrl - 717co141",-31.3372756787735,4.52752557509806,30.804728873536,-6.92150163681732,1.80492561715036e-07,"total_nod"
"ExCtrl - 733co141",-30.25,4.51269926812594,30.4294996907013,-6.70330509583511,3.39619270704582e-07,"total_nod"
"522 - 702",1.10970694874854e-16,3.68460352317988,30.4294996907012,3.01174045393855e-17,1,"total_nod"
"522 - 717",-2.57109297678371e-15,3.70274712499412,30.9929357816783,-6.94374444160238e-16,1,"total_nod"
"522 - 733",-5.42159806428479e-15,3.70274712499412,30.9929357816783,-1.4642096479363e-15,1,"total_nod"
"522 - 141",-40.3842781651761,3.70274712499412,30.9929357816783,-10.9065720131347,4.27659634870931e-11,"total_nod"
"522 - 522co141",-33,3.68460352317988,30.4294996907012,-8.95618749545144,1.6905888011351e-09,"total_nod"
"522 - 702co141",-33.65,3.68460352317988,30.4294996907012,-9.13259724914973,1.6905888011351e-09,"total_nod"
"522 - 717co141",-31.3372756787735,3.70274712499412,30.9929357816783,-8.46325028982995,3.85335463029092e-09,"total_nod"
"522 - 733co141",-30.25,3.68460352317988,30.4294996907013,-8.20983853749715,6.92656645407787e-09,"total_nod"
"702 - 717",-2.68206367165857e-15,3.70274712499412,30.9929357816783,-7.24344272271314e-16,1,"total_nod"
"702 - 733",-5.53256875915965e-15,3.70274712499412,30.9929357816783,-1.49417947604738e-15,1,"total_nod"
"702 - 141",-40.3842781651761,3.70274712499412,30.9929357816783,-10.9065720131347,4.27659634870931e-11,"total_nod"
"702 - 522co141",-33,3.68460352317988,30.4294996907012,-8.95618749545144,1.6905888011351e-09,"total_nod"
"702 - 702co141",-33.65,3.68460352317988,30.4294996907012,-9.13259724914973,1.6905888011351e-09,"total_nod"
"702 - 717co141",-31.3372756787735,3.70274712499412,30.9929357816783,-8.46325028982995,3.85335463029092e-09,"total_nod"
"702 - 733co141",-30.25,3.68460352317988,30.4294996907013,-8.20983853749715,6.92656645407787e-09,"total_nod"
"717 - 733",-2.85050508750108e-15,3.72080225492768,31.5598960617116,-7.66099591486215e-16,1,"total_nod"
"717 - 141",-40.3842781651761,3.72080225492768,31.5598960617116,-10.8536480571341,4.27659634870931e-11,"total_nod"
"717 - 522co141",-33,3.70274712499412,30.9929357816784,-8.91230183591119,1.6905888011351e-09,"total_nod"
"717 - 702co141",-33.65,3.70274712499412,30.9929357816784,-9.08784717510338,1.6905888011351e-09,"total_nod"
"717 - 717co141",-31.3372756787735,3.72080225492768,31.5598960617116,-8.42218251111618,3.85335463029092e-09,"total_nod"
"717 - 733co141",-30.25,3.70274712499412,30.9929357816784,-8.16961001625192,6.92656645407787e-09,"total_nod"
"733 - 141",-40.3842781651761,3.72080225492768,31.5598960617116,-10.8536480571341,4.27659634870931e-11,"total_nod"
"733 - 522co141",-33,3.70274712499412,30.9929357816783,-8.91230183591119,1.6905888011351e-09,"total_nod"
"733 - 702co141",-33.65,3.70274712499412,30.9929357816783,-9.08784717510338,1.6905888011351e-09,"total_nod"
"733 - 717co141",-31.3372756787735,3.72080225492768,31.5598960617116,-8.42218251111618,3.85335463029092e-09,"total_nod"
"733 - 733co141",-30.25,3.70274712499412,30.9929357816783,-8.16961001625192,6.92656645407787e-09,"total_nod"
"141 - 522co141",7.38427816517607,3.70274712499412,30.9929357816783,1.99427017722356,0.0916387016278264,"total_nod"
"141 - 702co141",6.73427816517607,3.70274712499412,30.9929357816783,1.81872483803137,0.127193523213879,"total_nod"
"141 - 717co141",9.04700248640254,3.72080225492768,31.5598960617116,2.43146554601795,0.0359232093430854,"total_nod"
"141 - 733co141",10.1342781651761,3.70274712499412,30.9929357816783,2.73696199688283,0.0180527547514534,"total_nod"
"522co141 - 702co141",-0.649999999999999,3.68460352317988,30.4294996907012,-0.176409753698286,1,"total_nod"
"522co141 - 717co141",1.66272432122647,3.70274712499412,30.9929357816783,0.449051546081239,0.950224668537914,"total_nod"
"522co141 - 733co141",2.75000000000001,3.68460352317988,30.4294996907013,0.74634895795429,0.704587085382706,"total_nod"
"702co141 - 717co141",2.31272432122647,3.70274712499412,30.9929357816783,0.624596885273429,0.797956425398636,"total_nod"
"702co141 - 733co141",3.40000000000001,3.68460352317988,30.4294996907013,0.922758711652575,0.571044875381978,"total_nod"
"717co141 - 733co141",1.08727567877354,3.70274712499412,30.9929357816784,0.29364027357803,1,"total_nod"
